timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-04-06T18:45:16.364859+00:00	fb7d367b-exp02	learning_rate: 0.1 -> 0.10227647041261159	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.10227647041261159, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.365053+00:00	fb7d367b-exp03	learning_rate: 0.1 -> 0.09520144295842727	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.09520144295842727, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.365238+00:00	fb7d367b-exp04	tb_weight: ? -> 0.4931671272867442	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "tb_weight": 0.4931671272867442}	fb7d367b
2026-04-06T18:45:16.365418+00:00	fb7d367b-exp05	qm_weight: ? -> 0.4882689782089478	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "qm_weight": 0.4882689782089478}	fb7d367b
2026-04-06T18:45:16.365594+00:00	fb7d367b-exp06	target_annual_vol: 0 -> 0.05	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.365770+00:00	fb7d367b-exp07	rsi_weight: ? -> 0.39392962745759885	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "rsi_weight": 0.39392962745759885}	fb7d367b
2026-04-06T18:45:16.365948+00:00	fb7d367b-exp08	mr_weight: ? -> 0.6408492904302001	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "mr_weight": 0.6408492904302001}	fb7d367b
2026-04-06T18:45:16.366125+00:00	fb7d367b-exp09	max_positions: 20 -> 19	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 19, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.366296+00:00	fb7d367b-exp10	holding_days: 90 -> 64	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 64, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.366470+00:00	fb7d367b-exp11	trailing_trigger_pct: 5.0 -> 4.18251086631625	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 4.18251086631625, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.366644+00:00	fb7d367b-exp12	target_vol: ? -> 0.18719558001102854	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "target_vol": 0.18719558001102854}	fb7d367b
2026-04-06T18:45:16.366816+00:00	fb7d367b-exp13	fm_weight: ? -> 0.5676210434562982	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.5676210434562982}	fb7d367b
2026-04-06T18:45:16.366988+00:00	fb7d367b-exp14	vol_barrier_multiplier: ? -> 2.784034120359968	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "vol_barrier_multiplier": 2.784034120359968}	fb7d367b
2026-04-06T18:45:16.367157+00:00	fb7d367b-exp15	fm_weight: ? -> 0.433087559204844	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.433087559204844}	fb7d367b
2026-04-06T18:45:16.367328+00:00	fb7d367b-exp16	trailing_distance_pct: 3.0 -> 2.8797731563430227	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 2.8797731563430227, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.367499+00:00	fb7d367b-exp17	trailing_distance_pct: 3.0 -> 3.271810478937898	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.271810478937898, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.367670+00:00	fb7d367b-exp18	strategy: triple_barrier -> quality_momentum	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "quality_momentum", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.367841+00:00	fb7d367b-exp19	strategy: triple_barrier -> factor_model	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "factor_model", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.368010+00:00	fb7d367b-exp20	tp_pct: 10.0 -> 10.64541496469948	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.64541496469948, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.368186+00:00	fb7d367b-exp21	max_depth: 4 -> 4	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.368367+00:00	fb7d367b-exp22	trailing_trigger_pct: 5.0 -> 5.88257575729868	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.88257575729868, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.368544+00:00	fb7d367b-exp23	momentum_weight: ? -> 0.6325441035805248	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.6325441035805248}	fb7d367b
2026-04-06T18:45:16.368718+00:00	fb7d367b-exp24	tb_weight: ? -> 0.5758093848828204	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "tb_weight": 0.5758093848828204}	fb7d367b
2026-04-06T18:45:16.368883+00:00	fb7d367b-exp25	momentum_weight: ? -> 0.6018113116244094	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.6018113116244094}	fb7d367b
2026-04-06T18:45:16.369046+00:00	fb7d367b-exp26	sl_pct: 12.923403579416114 -> 11.590595813153087	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 11.590595813153087, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
2026-04-06T18:45:16.369217+00:00	fb7d367b-exp27	volatility_weight: ? -> 0.3744466616310046	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "volatility_weight": 0.3744466616310046}	fb7d367b
2026-04-06T18:45:16.369385+00:00	fb7d367b-exp28	n_estimators: 200 -> 241	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 241, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	fb7d367b
